window_s,S1,S2,mean,sd
1,51.6,53.9,52.7,1.7
2,53.8,55.8,54.8,1.5
5,58.0,59.4,58.7,0.9
10,62.2,62.0,62.1,0.2
20,66.1,71.4,68.8,3.8
30,63.0,70.5,66.8,5.3
60,69.4,77.8,73.6,5.9
